CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1051754,931.0,19,Private Residence,,,,,2012-02-07 13:50:00,2012-02-07 00:00:00,2012-04-12 00:00:00,"BIALEK, TIMOTHY",FOIA # 14-5509 
1051755,633.0,17,Public Way - Other,9400 S CHAMPLAIN AVE,CHICAGO,IL,60619,2012-01-26 00:00:00,2012-02-07 00:00:00,,"SANCHEZ, JESSICA",FOIA # 14-5509 
1051757,735.0,17,Public Way - Other,2121 W 71ST ST,CHICAGO,IL,,2012-02-02 14:50:00,2012-02-07 00:00:00,2012-05-16 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051759,131.0,04,,1718 S STATE ST,CHICAGO,IL,,2012-02-06 17:00:00,2012-02-07 00:00:00,2012-05-09 00:00:00,"THOMPSON, MARK",FOIA # 14-5509 
1051762,421.0,03,,2561 E 75TH ST,CHICAGO,IL,60649,2012-02-07 00:00:00,2012-02-07 00:00:00,,"NEUBECK, DANIEL",FOIA # 14-5509 
1051763,432.0,17,Public Way - Other,10600 S EWING AVE,CHICAGO,IL,60617,2012-02-07 00:00:00,2012-02-07 00:00:00,2012-02-24 00:00:00,,FOIA # 14-5509 
1051764,1913.0,17,Public Way - Other,4400 N MALDEN ST,CHICAGO,IL,,2012-02-02 23:00:00,2012-02-07 00:00:00,2012-05-22 00:00:00,"SANTANGELO, PAUL",FOIA # 14-5509 
1051767,233.0,17,Public Way - Other,801 E DREXEL SQUARE DR Apt: 3Q,CHICAGO,IL,,2012-02-07 19:00:00,2012-02-07 00:00:00,2012-04-09 00:00:00,"LIZCANO, HENRY",FOIA # 14-5509 
1051768,612.0,17,Public Way - Other,7817 S BISHOP ST,CHICAGO,IL,,2012-02-07 22:00:00,2012-02-07 00:00:00,2012-03-27 00:00:00,"WILLIAMS, LUNYE",FOIA # 14-5509 
1051769,0.0,19,Private Residence,,,,,2012-02-07 00:00:00,2012-02-07 00:00:00,2012-04-11 00:00:00,"KWASINSKI, PHILIP",FOIA # 14-5509 
1051771,1124.0,17,Public Way - Other,3000 W VAN BUREN ST,CHICAGO,IL,60612,2012-02-07 00:00:00,2012-02-07 00:00:00,2012-05-31 00:00:00,"PARK, DAVID",FOIA # 14-5509 
1051773,934.0,17,Public Way - Other,5437 S ASHLAND AVE,CHICAGO,IL,,2012-02-07 12:30:00,2012-02-08 00:00:00,2012-05-22 00:00:00,"ORTIZ, JUAN",FOIA # 14-5509 
1051774,1432.0,17,Public Way - Other,2100 N OAKLEY AVE,CHICAGO,IL,,2012-02-08 08:24:00,2012-02-08 00:00:00,2013-02-19 00:00:00,"ALVERIO, LUIS",FOIA # 14-5509 
1051775,911.0,19,Private Residence,,,,,2012-01-29 00:00:00,2012-02-08 00:00:00,2014-08-20 00:00:00,"COSEY, ROBERT",FOIA # 14-5509 
1051776,2523.0,19,Private Residence,,,,,2012-01-27 10:50:00,2012-02-08 00:00:00,2012-03-02 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1051777,834.0,17,Public Way - Other,3458 W 83RD ST,CHICAGO,IL,,2012-02-08 10:00:00,2012-02-08 00:00:00,2012-06-21 00:00:00,"KWASINSKI, PHILIP",FOIA # 14-5509 
1051779,512.0,17,Public Way - Other,10527 S STATE ST,CHICAGO,IL,60628,2012-02-06 00:00:00,2012-02-08 00:00:00,2012-10-05 00:00:00,"KALANTZIS, TOM",FOIA # 14-5509 
1051784,1631.0,17,Public Way - Other,7730 W PATTERSON AVE,CHICAGO,IL,,2012-01-30 20:00:00,2012-02-08 00:00:00,2012-05-31 00:00:00,"SCALETTA, MICHAEL",FOIA # 14-5509 
1051786,1614.0,17,Public Way - Other,8332 W IRVING PARK RD,CHICAGO,IL,60634,2011-12-16 14:20:00,2012-02-08 00:00:00,2012-02-24 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051787,1913.0,17,Public Way - Other,4400 N MAGNOLIA AVE,CHICAGO,IL,60640,2012-02-08 15:00:00,2012-02-08 00:00:00,2013-01-08 00:00:00,"RYLE, JAMES",FOIA # 14-5509 
1051788,713.0,04,,1438 W 63RD ST,CHICAGO,IL,60636,2012-02-07 12:30:00,2012-02-08 00:00:00,2012-05-16 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051789,833.0,19,Private Residence,,,,,2012-02-01 00:00:00,2012-02-08 00:00:00,,"GOODWIN, JEANNE",FOIA # 14-5509 
1051792,611.0,17,Public Way - Other,7900 S ASHLAND AVE,CHICAGO,IL,60620,2012-02-08 00:00:00,2012-02-08 00:00:00,2014-10-14 00:00:00,"REYNOLDS, KYMBERLY",FOIA # 14-5509 
1051793,1911.0,17,Public Way - Other,4710 N WESTERN AVE,CHICAGO,IL,60625,2012-02-08 20:15:00,2012-02-08 00:00:00,2012-04-25 00:00:00,"STRZECHOWSKI, LAWRENCE",FOIA # 14-5509 
1051795,421.0,17,Public Way - Other,7533 S ESSEX AVE,CHICAGO,IL,,2012-02-08 10:00:00,2012-02-09 00:00:00,2012-07-11 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051796,1134.0,04,,3151 W HARRISON ST,CHICAGO,IL,,2012-02-08 00:24:00,2012-02-09 00:00:00,2012-03-23 00:00:00,"ZIC-SCHLOMAS, VIRGINIA",FOIA # 14-5509 
1051797,324.0,19,Private Residence,,,,,2012-02-03 11:30:00,2012-02-09 00:00:00,2012-12-05 00:00:00,"WEBB, DARCEL",FOIA # 14-5509 
1051800,2422.0,17,Public Way - Other,7519 N PAULINA ST,CHICAGO,IL,60626,2012-01-09 00:00:00,2012-02-09 00:00:00,2012-05-09 00:00:00,"ALEXA, MICHELENE",FOIA # 14-5509 
1051802,1114.0,19,Private Residence,,,,,2012-02-09 10:00:00,2012-02-09 00:00:00,2012-05-09 00:00:00,"RYLE, MICHAEL",FOIA # 14-5509 
1051803,1634.0,17,Public Way - Other,3235 N LECLAIRE AVE,CHICAGO,IL,60641,2012-02-07 14:45:00,2012-02-09 00:00:00,2014-04-21 00:00:00,"REYNOLDS, KYMBERLY",FOIA # 14-5509 
1051804,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2012-02-09 11:45:00,2012-02-09 00:00:00,2012-04-12 00:00:00,"LYNCH, LAWRENCE",FOIA # 14-5509 
1051805,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2012-02-06 16:00:00,2012-02-09 00:00:00,2014-04-15 00:00:00,"CRUZ, MICHAEL",FOIA # 14-5509 
1051807,1712.0,17,Public Way - Other,4800 N ELSTON AVE,CHICAGO,IL,,2012-02-08 19:00:00,2012-02-09 00:00:00,2012-05-09 00:00:00,"BEAZLEY, THOMAS",FOIA # 14-5509 
1051808,314.0,03,,915 E 63RD ST,CHICAGO,IL,60637,2012-02-07 15:29:00,2012-02-09 00:00:00,2012-03-20 00:00:00,"STOUTENBOROUGH, ANDREA",FOIA # 14-5509 
1051809,1513.0,17,Public Way - Other,5700 W MADISON ST,CHICAGO,IL,,2012-02-08 14:00:00,2012-02-09 00:00:00,2012-05-30 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1051810,1511.0,17,Public Way - Other,5900 W IOWA ST,CHICAGO,IL,60651,2011-12-27 15:00:00,2012-02-09 00:00:00,2012-05-30 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1051811,1512.0,17,Public Way - Other,5900 W LAKE ST,CHICAGO,IL,60644,2012-02-09 00:00:00,2012-02-09 00:00:00,2012-04-09 00:00:00,"GOPEZ, FREDERICH",FOIA # 14-5509 
1051812,1132.0,17,Public Way - Other,3951 W VAN BUREN ST,CHICAGO,IL,60624,2011-11-21 00:00:00,2012-02-09 00:00:00,2012-04-02 00:00:00,"TALIAFERRO, CHRISTOPH",FOIA # 14-5509 
1051815,232.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2012-01-02 00:00:00,2012-02-09 00:00:00,,"BARZ, MICHAEL",FOIA # 14-5509 
1051816,1713.0,11,Public Transportation Vehicle/Facility,4755 N KIMBALL AVE,CHICAGO,IL,60625,2012-02-08 00:00:00,2012-02-09 00:00:00,2012-05-09 00:00:00,"NIGRO, RICK",FOIA # 14-5509 
1051817,1931.0,17,Public Way - Other,2807 N CLYBOURN AVE,CHICAGO,IL,60618,2012-02-03 08:00:00,2012-02-09 00:00:00,2012-05-10 00:00:00,"CONNELLY, DENNIS",FOIA # 14-5509 
1051819,1624.0,17,Public Way - Other,4900 W IRVING PARK RD,CHICAGO,IL,60641,2012-02-09 23:00:00,2012-02-10 00:00:00,2012-06-29 00:00:00,"BEAZLEY, THOMAS",FOIA # 14-5509 
1051820,1423.0,19,Private Residence,,,,,2012-02-08 13:00:00,2012-02-10 00:00:00,2012-03-27 00:00:00,"HIGHTOWER, RENELL",FOIA # 14-5509 
1051821,2223.0,19,Private Residence,,,,,2012-02-09 12:17:00,2012-02-10 00:00:00,2012-07-10 00:00:00,"LOONEY, JOHN",FOIA # 14-5509 
1051822,932.0,17,Public Way - Other,5324 S HAMILTON AVE,CHICAGO,IL,,2012-02-09 20:00:00,2012-02-10 00:00:00,2012-05-30 00:00:00,,FOIA # 14-5509 
1051823,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2012-02-09 00:00:00,2012-02-10 00:00:00,2012-04-05 00:00:00,"MARAFFINO, JOSEPH",FOIA # 14-5509 
1051824,2521.0,17,Public Way - Other,4800 W FULLERTON AVE,CHICAGO,IL,60639,2012-02-09 00:00:00,2012-02-10 00:00:00,2014-03-20 00:00:00,"SCHULER, JOHN",FOIA # 14-5509 
1051825,422.0,17,Public Way - Other,8139 S BURNHAM AVE,CHICAGO,IL,60617,2012-02-09 19:00:00,2012-02-10 00:00:00,2012-10-05 00:00:00,"SANDERS, ERICA",FOIA # 14-5509 
1051828,224.0,19,Private Residence,,,,,2012-02-08 00:00:00,2012-02-10 00:00:00,2012-05-09 00:00:00,"PIENTA, GEOFF",FOIA # 14-5509 
1051829,1613.0,17,Public Way - Other,5046 N NEW ENGLAND AVE,CHICAGO,IL,60656,2012-02-09 18:30:00,2012-02-10 00:00:00,,"GOODWIN, JEANNE",FOIA # 14-5509 
1051830,813.0,17,Public Way - Other,4800 W 63RD ST,CHICAGO,IL,,2012-02-10 02:30:00,2012-02-10 00:00:00,2012-04-13 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051834,1931.0,03,,3149 N WOLCOTT AVE,CHICAGO,IL,60657,2012-02-10 14:00:00,2012-02-10 00:00:00,2012-06-27 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1051836,2223.0,19,Private Residence,,,,,2012-02-10 16:30:00,2012-02-10 00:00:00,2012-05-21 00:00:00,"BLUM, LAURA",FOIA # 14-5509 
1051837,0.0,XX,,,CHICAGO,IL,,2012-02-10 00:00:00,2012-02-10 00:00:00,2012-03-27 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051839,1614.0,17,Public Way - Other,8600 W BERWYN AVE,CHICAGO,IL,60656,2012-02-10 01:55:00,2012-02-10 00:00:00,2014-02-13 00:00:00,"WILSON, GRACE",FOIA # 14-5509 
1051840,2023.0,17,Public Way - Other,5455 N BROADWAY,CHICAGO,IL,60640,2012-02-10 22:35:00,2012-02-11 00:00:00,2012-04-05 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1051841,433.0,19,Private Residence,,,,,2012-02-09 11:00:00,2012-02-11 00:00:00,2012-08-17 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051842,1412.0,17,Public Way - Other,2715 N MILWAUKEE AVE,CHICAGO,IL,60647,2012-02-10 23:55:00,2012-02-11 00:00:00,2012-06-28 00:00:00,"KOBEL, DANIEL",FOIA # 14-5509 
1051843,511.0,17,Public Way - Other,9500 S STATE ST,CHICAGO,IL,60628,2012-02-11 00:00:00,2012-02-11 00:00:00,2012-04-05 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1051850,823.0,04,,3420 W 63RD ST,CHICAGO,IL,60629,2012-02-11 00:00:00,2012-02-11 00:00:00,2014-02-03 00:00:00,"COSEY, ROBERT",FOIA # 14-5509 
1051852,523.0,17,Public Way - Other,300 W 127TH ST,CHICAGO,IL,60628,2012-02-11 00:00:00,2012-02-11 00:00:00,2012-05-08 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1051853,2515.0,17,Public Way - Other,5700 W BELDEN AVE,CHICAGO,IL,60639,2012-02-12 00:00:00,2012-02-12 00:00:00,2012-02-27 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051856,1222.0,17,Public Way - Other,1220 W 18TH ST,CHICAGO,IL,60608,2012-02-12 00:10:00,2012-02-12 00:00:00,2012-04-11 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1051857,833.0,17,Public Way - Other,7600 S PULASKI RD,CHICAGO,IL,60652,2012-02-12 00:00:00,2012-02-12 00:00:00,2012-04-09 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051858,1812.0,17,Public Way - Other,2020 N HALSTED ST,CHICAGO,IL,60614,2012-02-12 00:00:00,2012-02-12 00:00:00,2014-08-20 00:00:00,"RICHMOND, JOHNNA",FOIA # 14-5509 
1051861,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,60639,2012-02-11 00:00:00,2012-02-12 00:00:00,2012-09-25 00:00:00,"BACON, RANDALL",FOIA # 14-5509 
1051862,1432.0,17,Public Way - Other,2656 N ELSTON AVE,CHICAGO,IL,,2012-02-09 18:25:00,2012-02-12 00:00:00,2012-05-08 00:00:00,"ORTIZ, JOSE",FOIA # 14-5509 
1051864,314.0,17,Public Way - Other,6100 S UNIVERSITY AVE,CHICAGO,IL,,2012-02-09 13:30:00,2012-02-12 00:00:00,2013-01-29 00:00:00,"SCHNIER, BRIAN",FOIA # 14-5509 
1051865,1423.0,17,Public Way - Other,1550 N FAIRFIELD AVE,CHICAGO,IL,60622,2012-02-12 00:00:00,2012-02-12 00:00:00,2012-06-28 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1051866,623.0,17,Public Way - Other,7600 S STATE ST,CHICAGO,IL,,2012-02-12 20:15:00,2012-02-12 00:00:00,2012-05-31 00:00:00,"TIRADO, JOSE",FOIA # 14-5509 
1051868,2521.0,17,Public Way - Other,2918 N LAVERGNE AVE,CHICAGO,IL,60641,2012-02-12 21:25:00,2012-02-13 00:00:00,2012-07-09 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1051869,2515.0,17,Public Way - Other,2500 N LUNA AVE,CHICAGO,IL,60639,2012-02-12 21:25:00,2012-02-13 00:00:00,2012-03-27 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051871,1423.0,19,Private Residence,,,,,2012-02-12 21:00:00,2012-02-13 00:00:00,2012-07-09 00:00:00,"SOLIS, MARCELLA",FOIA # 14-5509 
1051872,235.0,03,,5800 S MARYLAND AVE,CHICAGO,IL,60637,2012-02-09 10:30:00,2012-02-13 00:00:00,2012-04-12 00:00:00,"ODUM, THERESA",FOIA # 14-5509 
1051873,411.0,17,Public Way - Other,7900 S STONY ISLAND AVE,CHICAGO,IL,60617,2012-02-13 09:15:00,2012-02-13 00:00:00,2012-07-24 00:00:00,"JOHNSON, ALLYSON",FOIA # 14-5509 
1051874,2523.0,19,Private Residence,,,,,2012-02-11 15:00:00,2012-02-13 00:00:00,2012-09-13 00:00:00,"BARKER, PATRICK",FOIA # 14-5509 
1051875,811.0,17,Public Way - Other,5323 S NATCHEZ AVE,CHICAGO,IL,60638,2011-12-01 19:25:00,2012-02-13 00:00:00,2012-04-13 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051876,811.0,19,Private Residence,,,,,2012-02-13 00:00:00,2012-02-13 00:00:00,2013-04-09 00:00:00,"VALDEZ, OSVALDO",FOIA # 14-5509 
1051879,323.0,17,Public Way - Other,7404 S WABASH AVE,CHICAGO,IL,60619,2011-12-24 07:30:00,2012-02-13 00:00:00,2012-06-01 00:00:00,"UNIZYCKI, RICHARD",FOIA # 14-5509 
1051880,1021.0,17,Public Way - Other,3501 W DOUGLAS BLVD,CHICAGO,IL,60623,2012-02-09 00:00:00,2012-02-13 00:00:00,2012-05-08 00:00:00,"ROMAN, MELVIN",FOIA # 14-5509 
1051881,1511.0,03,,900 N CENTRAL AVE,CHICAGO,IL,60651,2011-12-28 00:00:00,2012-02-13 00:00:00,2012-10-10 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1051882,2413.0,17,Public Way - Other,2854 W ROSEMONT AVE Apt: 1,CHICAGO,IL,60659,2012-02-13 00:00:00,2012-02-13 00:00:00,2012-03-27 00:00:00,"O DONNELL, JOHNNY",FOIA # 14-5509 
1051885,1121.0,17,Public Way - Other,620 N TRUMBULL AVE,CHICAGO,IL,60624,2012-02-13 11:45:00,2012-02-13 00:00:00,2012-09-24 00:00:00,"SPAGNOLA, MICHAEL",FOIA # 14-5509 
1051888,624.0,17,Public Way - Other,7900 S INGLESIDE AVE,CHICAGO,IL,60619,2012-02-13 00:00:00,2012-02-13 00:00:00,2012-04-12 00:00:00,"WILLIAMS, LUNYE",FOIA # 14-5509 
1051889,1122.0,17,Public Way - Other,3817 W WEST END AVE,CHICAGO,IL,,2012-02-12 17:59:00,2012-02-13 00:00:00,2014-02-03 00:00:00,"DAVIS, LAKEISHA",FOIA # 14-5509 
1051891,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2012-02-13 00:00:00,2012-02-13 00:00:00,2014-09-08 00:00:00,"MURPHY, MICHAEL",FOIA # 14-5509 
1051892,1712.0,17,Public Way - Other,3400 W LAWRENCE AVE,CHICAGO,IL,60625,2012-02-14 00:00:00,2012-02-14 00:00:00,2012-02-27 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051894,1522.0,19,Private Residence,,,,,2012-02-10 00:00:00,2012-02-14 00:00:00,2012-05-10 00:00:00,"ZEMEK, HELEN",FOIA # 14-5509 
1051895,1115.0,19,Private Residence,,,,,2012-02-13 00:00:00,2012-02-14 00:00:00,2012-11-21 00:00:00,"ZELITZKY, ADAM",FOIA # 14-5509 
1051896,112.0,11,Public Transportation Vehicle/Facility,N DEARBORN ST,CHICAGO,IL,60602,2012-02-14 00:00:00,2012-02-14 00:00:00,2012-05-20 00:00:00,"BERGLIND, DAVID",FOIA # 14-5509 
1051898,1123.0,17,Public Way - Other,3314 W WARREN BLVD,CHICAGO,IL,,2012-02-13 21:00:00,2012-02-14 00:00:00,,"DEAN, BRUCE",FOIA # 14-5509 
1051900,1821.0,19,Private Residence,,,,,2012-02-14 12:15:00,2012-02-14 00:00:00,2012-08-08 00:00:00,"MC DONALD, DANIEL",FOIA # 14-5509 
1051901,212.0,19,Private Residence,,,,,2012-02-01 09:00:00,2012-02-14 00:00:00,2012-07-27 00:00:00,"FICHT, LEONARD",FOIA # 14-5509 
1051903,2222.0,17,Public Way - Other,8837 S MORGAN ST,CHICAGO,IL,60620,2012-02-14 00:00:00,2012-02-14 00:00:00,2012-04-05 00:00:00,"ALLEN, DERRICK",FOIA # 14-5509 
1051904,2012.0,01,,5400 N CLARK ST,CHICAGO,IL,,2012-02-13 00:15:00,2012-02-14 00:00:00,2012-03-23 00:00:00,"MC LOUGHLIN, NEAL",FOIA # 14-5509 
1051907,323.0,17,Public Way - Other,7100 S INDIANA AVE,CHICAGO,IL,,2012-02-14 20:52:00,2012-02-14 00:00:00,2012-05-14 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1051912,321.0,17,Public Way - Other,919 E MARQUETTE RD,CHICAGO,IL,,2012-02-11 02:00:00,2012-02-15 00:00:00,2012-12-05 00:00:00,"LAMPERIS, DIMITRIOS",FOIA # 14-5509 
1051913,1523.0,17,Public Way - Other,520 N LARAMIE AVE,CHICAGO,IL,,2012-02-14 02:00:00,2012-02-15 00:00:00,2012-06-11 00:00:00,"NEAL JR, WILBERT",FOIA # 14-5509 
1051914,234.0,17,Public Way - Other,5300 S HARPER AVE,CHICAGO,IL,,2012-02-14 16:15:00,2012-02-15 00:00:00,2012-04-11 00:00:00,"O'SULLIVAN, BARBARA",FOIA # 14-5509 
1051915,634.0,17,Public Way - Other,8700 S LAFAYETTE AVE,CHICAGO,IL,,2012-02-15 11:45:00,2012-02-15 00:00:00,2012-04-09 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1051916,422.0,19,Private Residence,,,,,2012-02-15 00:00:00,2012-02-15 00:00:00,2012-03-27 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051917,321.0,14,Public Property - Other,6543 S CHAMPLAIN AVE,CHICAGO,IL,60637,2012-02-15 00:00:00,2012-02-15 00:00:00,2012-04-17 00:00:00,"GRAY, CHARLES",FOIA # 14-5509 
1051920,3100.0,15,Other Private Premise,3820 E MAIN STREET,DANVILLE,IL,,2012-02-13 15:59:00,2012-02-15 00:00:00,2013-05-14 00:00:00,"MESSENGER, VERONICA",FOIA # 14-5509 
1051921,1423.0,17,Public Way - Other,1200 N ROCKWELL ST,CHICAGO,IL,,2012-02-15 00:01:00,2012-02-15 00:00:00,2015-02-09 00:00:00,"QUERFURTH, PATRICK",FOIA # 14-5509 
1051924,1213.0,08,,937 N WOOD ST,CHICAGO,IL,60622,2012-02-11 23:10:00,2012-02-15 00:00:00,2014-01-16 00:00:00,"COURTNEY, BRIAN",FOIA # 14-5509 
1051926,2412.0,19,Private Residence,,,,,2012-02-15 21:20:00,2012-02-15 00:00:00,2012-03-27 00:00:00,"BARANOWSKI, JOHN",FOIA # 14-5509 
1051927,531.0,04,,727 E 111TH ST,CHICAGO,IL,60628,2012-02-15 00:00:00,2012-02-15 00:00:00,2014-04-15 00:00:00,"KINNEY, DAVID",FOIA # 14-5509 
1051928,624.0,17,Public Way - Other,748 E 80TH ST,CHICAGO,IL,60619,2012-02-15 23:15:00,2012-02-16 00:00:00,2012-05-09 00:00:00,"KINNANE, BRIAN",FOIA # 14-5509 
1051932,531.0,19,Private Residence,,,,,2012-02-11 12:43:00,2012-02-16 00:00:00,2012-02-24 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051936,811.0,17,Public Way - Other,5300 S MELVINA AVE,CHICAGO,IL,60638,2012-02-13 20:30:00,2012-02-16 00:00:00,2012-05-14 00:00:00,,FOIA # 14-5509 
1051939,933.0,17,Public Way - Other,4700 S BISHOP ST,CHICAGO,IL,60609,2012-02-10 00:00:00,2012-02-16 00:00:00,2012-05-09 00:00:00,"VERTA, JOHN",FOIA # 14-5509 
1051940,1931.0,14,Public Property - Other,3149 N WOLCOTT AVE,CHICAGO,IL,60657,2012-02-16 00:00:00,2012-02-16 00:00:00,2012-10-12 00:00:00,"MULLINGS, ZOILA",FOIA # 14-5509 
1051941,122.0,17,Public Way - Other,203 N LA SALLE ST,CHICAGO,IL,,2012-02-16 13:15:00,2012-02-16 00:00:00,2012-04-12 00:00:00,"VILLALOBOS, DAVID",FOIA # 14-5509 
1051944,2212.0,17,Public Way - Other,1744 W PRYOR AVE,CHICAGO,IL,,2012-02-15 14:47:00,2012-02-16 00:00:00,2012-08-10 00:00:00,"DAVIS, THERESA",FOIA # 14-5509 
1051945,832.0,17,Public Way - Other,6933 S ROCKWELL ST,CHICAGO,IL,,2012-02-16 16:30:00,2012-02-16 00:00:00,2012-04-11 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051947,312.0,17,Public Way - Other,6400 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60637,2012-02-16 00:00:00,2012-02-16 00:00:00,2014-10-01 00:00:00,"FLEMING, BRIAN",FOIA # 14-5509 
1051948,1112.0,19,Private Residence,,,,,2012-02-16 21:20:00,2012-02-16 00:00:00,2012-04-11 00:00:00,"STACK, MICHAEL",FOIA # 14-5509 
1051949,831.0,17,Public Way - Other,6500 S ST LOUIS AVE,CHICAGO,IL,60629,2012-02-16 03:04:00,2012-02-16 00:00:00,2012-03-23 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051951,314.0,17,Public Way - Other,6400 S KIMBARK AVE,CHICAGO,IL,60637,2012-02-16 00:00:00,2012-02-17 00:00:00,2012-04-25 00:00:00,"GOODWIN, JEANNE",FOIA # 14-5509 
1051952,1134.0,04,,1011 S HOMAN AVE,CHICAGO,IL,,2012-02-17 00:00:00,2012-02-17 00:00:00,2013-08-09 00:00:00,"KENNEDY, SHAWN",FOIA # 14-5509 
1051954,2332.0,03,,3200 N HALSTED ST,CHICAGO,IL,60657,2012-02-16 02:02:00,2012-02-17 00:00:00,2012-02-28 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051955,824.0,19,Private Residence,,,,,2012-02-13 00:00:00,2012-02-17 00:00:00,2013-11-05 00:00:00,"FLEMING, BRIAN",FOIA # 14-5509 
1051956,732.0,17,Public Way - Other,7200 S LOWE AVE,CHICAGO,IL,60621,2012-02-16 13:20:00,2012-02-17 00:00:00,2012-05-16 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051958,2223.0,17,Public Way - Other,9511 S PEORIA ST,CHICAGO,IL,60643,2012-02-15 17:00:00,2012-02-17 00:00:00,2012-04-17 00:00:00,"NICOL, EDWARD",FOIA # 14-5509 
1051959,411.0,03,,7531 S STONY ISLAND AVE,CHICAGO,IL,60649,2012-02-16 13:00:00,2012-02-17 00:00:00,2012-05-09 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051960,925.0,19,Private Residence,,,,,2012-02-13 00:00:00,2012-02-17 00:00:00,2012-05-09 00:00:00,"LOPEZ JR, BAUDILIO",FOIA # 14-5509 
1051961,332.0,17,Public Way - Other,6800 S CONSTANCE AVE,CHICAGO,IL,60649,2011-12-07 00:00:00,2012-02-17 00:00:00,,"VAZQUEZ, AURORA",FOIA # 14-5509 
1051962,914.0,03,,2373 S ARCHER AVE,CHICAGO,IL,60616,2012-02-16 22:30:00,2012-02-17 00:00:00,2012-03-13 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051964,1411.0,14,Public Property - Other,2723 N FAIRFIELD AVE,CHICAGO,IL,60647,2012-02-17 00:00:00,2012-02-17 00:00:00,2015-01-08 00:00:00,"KAMALICK, DENNIS",FOIA # 14-5509 
1051965,632.0,17,Public Way - Other,8700 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2012-02-17 00:00:00,2012-02-17 00:00:00,2012-05-14 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1051966,134.0,15,Other Private Premise,2225 S MICHIGAN AVE,CHICAGO,IL,60616,2012-02-16 00:00:00,2012-02-17 00:00:00,2012-02-27 00:00:00,,FOIA # 14-5509 
1051970,1732.0,17,Public Way - Other,3539 W GRACE ST,CHICAGO,IL,60618,2012-02-01 15:50:00,2012-02-17 00:00:00,2012-04-11 00:00:00,"GANDY, CLINTON",FOIA # 14-5509 
1051971,1414.0,04,,2158 N CALIFORNIA AVE,CHICAGO,IL,,2012-02-17 14:00:00,2012-02-17 00:00:00,2014-05-08 00:00:00,"HERNANDEZ, JULIO",FOIA # 14-5509 
1051974,631.0,17,Public Way - Other,8000 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2012-02-17 15:00:00,2012-02-17 00:00:00,2012-12-06 00:00:00,"LOPEZ, JOSE",FOIA # 14-5509 
1051976,324.0,17,Public Way - Other,7207 S SOUTH CHICAGO AVE,CHICAGO,IL,60619,2012-02-18 00:00:00,2012-02-18 00:00:00,2012-05-24 00:00:00,"O DONNELL, DANIEL",FOIA # 14-5509 
