Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1067899,M,44.5068493150685,BLACK
1067902,M,21.9424657534247,WHITE HISPANIC
1067902,F,,WHITE
1067904,F,27.2109589041096,WHITE HISPANIC
1067912,M,40.9452054794521,BLACK
1067916,F,30.4520547945205,WHITE
1067921,M,51.5424657534247,BLACK
1067924,F,36.1671232876712,BLACK
1067924,M,52.2465753424658,BLACK
1067928,F,,UNKNOWN
1067931,M,15.758904109589,BLACK
1067938,M,34.1424657534247,WHITE
1067939,F,18.9123287671233,BLACK
1067943,F,26.3561643835616,WHITE
1067953,M,26.6301369863014,BLACK
1067958,M,36.2246575342466,WHITE HISPANIC
1067963,M,21.6109589041096,BLACK
1067965,F,41.5369863013699,WHITE HISPANIC
1067965,M,27.3534246575342,WHITE HISPANIC
1067966,F,18.9890410958904,BLACK
1067977,F,28.9643835616438,WHITE
1067981,M,18.5808219178082,BLACK
1067982,F,48.0712328767123,BLACK
1067988,M,,BLACK
1067988,M,25.5068493150685,BLACK
1067988,M,,BLACK
1067988,M,30.3643835616438,BLACK
1067988,F,32.8904109589041,BLACK
1067989,F,55.7506849315068,BLACK
1067997,M,19.5232876712329,BLACK
1067999,M,19.5232876712329,BLACK
1068002,M,18.5698630136986,BLACK
1068011,M,41.1643835616438,BLACK
1068016,M,18.2958904109589,BLACK
1068016,M,17.358904109589,UNKNOWN
1068020,F,35.4876712328767,BLACK
1068033,M,49.9452054794521,BLACK
1068036,M,33.7315068493151,WHITE
1068038,F,,BLACK
1068042,M,54.8849315068493,HISPANIC
1068044,M,16.4027397260274,WHITE HISPANIC
1068065,M,19.1808219178082,BLACK
1068066,M,22.8219178082192,BLACK
1068067,M,21.9205479452055,BLACK
1068071,F,60.6630136986301,BLACK
1068072,M,26.5068493150685,BLACK
1068086,M,43.6082191780822,BLACK
1068091,F,32.0821917808219,BLACK
1068106,M,28.2,BLACK
1068110,F,43.2383561643836,BLACK
1068110,F,14.0767123287671,BLACK
1068111,F,18.1972602739726,BLACK
1068113,M,18.2876712328767,BLACK
1068114,M,18.2876712328767,BLACK
1068115,M,,WHITE
1068129,F,14.841095890411,BLACK
1068129,F,14.841095890411,BLACK
1068132,M,19.3534246575342,BLACK
1068132,M,40.9095890410959,BLACK
1068149,M,14.1561643835616,WHITE HISPANIC
1068151,M,81.5013698630137,BLACK
1068173,M,28.3424657534247,BLACK
1068181,M,18.5041095890411,BLACK
1068186,M,25.2876712328767,BLACK
1068198,F,16.6082191780822,BLACK
1068198,F,,BLACK
1068198,M,35.8219178082192,BLACK
1068201,F,76.2739726027397,BLACK
1068203,M,28.2520547945205,BLACK
1068209,F,54.5945205479452,BLACK
1068219,F,,UNKNOWN
1068224,F,,BLACK
1068232,M,26.8246575342466,WHITE
1068237,M,14.0383561643836,BLACK
1068238,M,40.8027397260274,BLACK
1068241,M,24.0630136986301,WHITE HISPANIC
1068241,M,46.6027397260274,WHITE HISPANIC
1068242,M,45.5013698630137,BLACK
1068244,M,43.5643835616438,BLACK
1068247,M,,BLACK
1068247,M,20.3671232876712,BLACK
1068247,M,,BLACK
1068247,M,,BLACK
1068247,M,,BLACK
1068248,F,,BLACK
1068248,M,,BLACK
1068255,F,38.7671232876712,WHITE HISPANIC
1068258,M,54.0849315068493,HISPANIC
1068270,F,27.0301369863014,BLACK
1068273,F,24.5780821917808,BLACK
1068288,F,,BLACK
1068293,M,32.4356164383562,BLACK
1068294,M,48.0849315068493,BLACK
1068311,M,32.0575342465753,BLACK
1068314,F,,WHITE
1068314,F,,WHITE
1068326,F,,BLACK
1068329,M,29.4219178082192,WHITE
1068342,M,28.7342465753425,BLACK
1068343,M,28.7342465753425,BLACK
1068345,M,42.6849315068493,BLACK
1068347,M,,WHITE
1068347,M,19.986301369863,WHITE HISPANIC
1068356,F,19.9479452054795,BLACK
1068363,F,27.4739726027397,WHITE HISPANIC
1068363,F,,WHITE HISPANIC
1068365,M,19.1205479452055,BLACK
1068366,M,27.6767123287671,BLACK
1068368,M,33.2575342465753,BLACK
1068369,M,,WHITE HISPANIC
1068370,F,63.5397260273973,WHITE
1068374,M,49.8602739726027,BLACK
1068385,M,59.8794520547945,WHITE
1068393,M,28.5890410958904,BLACK
1068395,M,,UNKNOWN
1068396,M,27.0164383561644,WHITE HISPANIC
1068399,M,16.6438356164384,BLACK
1068406,F,51.5150684931507,WHITE
1068410,M,,BLACK
1068413,M,27.2712328767123,BLACK
1068421,M,34.8054794520548,BLACK
1068423,F,22.6301369863014,BLACK
1068424,F,46.4054794520548,UNKNOWN
1068443,M,46.8164383561644,WHITE
1068472,M,21.1260273972603,BLACK
1068480,M,36.9397260273973,WHITE HISPANIC
1068480,M,25.358904109589,WHITE
1068485,M,,WHITE HISPANIC
1068488,F,40.8383561643836,BLACK
1068499,M,25.8109589041096,WHITE HISPANIC
1068499,M,54.2520547945206,WHITE HISPANIC
1068499,F,14.6986301369863,WHITE HISPANIC
1068499,F,19.1835616438356,WHITE HISPANIC
1068499,F,16.2,WHITE HISPANIC
1068501,M,32.1917808219178,BLACK
1068507,M,13.8904109589041,BLACK
1068510,M,25.2465753424658,WHITE
1068511,M,35.0246575342466,WHITE
1068519,M,22.1917808219178,WHITE HISPANIC
1068523,M,28.8712328767123,WHITE
1068526,F,24.4794520547945,BLACK
1068529,F,17.7561643835616,BLACK
1068542,F,60.6109589041096,BLACK
1068556,F,19.386301369863,WHITE HISPANIC
1068556,F,15.6904109589041,WHITE HISPANIC
1068560,M,43.8657534246575,BLACK
1068575,M,,BLACK
1068576,M,37.5424657534247,BLACK
1068577,F,33.2575342465753,BLACK
1068579,M,19.5013698630137,BLACK
1068579,F,43.441095890411,BLACK
1068581,M,21.0739726027397,WHITE HISPANIC
1068581,M,80.7753424657534,WHITE HISPANIC
1068584,M,18.2876712328767,BLACK
1068586,M,53.5890410958904,BLACK
1068588,M,28.0,BLACK
1068589,F,12.2630136986301,WHITE HISPANIC
1068593,F,,BLACK
1068593,M,,BLACK
1068593,F,20.2520547945205,BLACK
1068593,M,,BLACK
1068594,M,18.2876712328767,BLACK
1068599,M,,BLACK
1068599,M,,BLACK
1068599,M,28.1808219178082,BLACK
1068599,M,,BLACK
1068599,M,,BLACK
1068607,F,12.3095890410959,BLACK
1068607,F,20.1041095890411,BLACK
1068611,F,20.1397260273973,WHITE HISPANIC
1068620,M,22.9232876712329,BLACK
1068622,M,,BLACK
1068650,M,21.8739726027397,BLACK
1068654,M,,UNKNOWN
1068654,M,,UNKNOWN
1068668,F,50.972602739726,BLACK
1068673,M,42.4356164383562,BLACK
1068685,M,38.5835616438356,BLACK
1068685,F,34.772602739726,BLACK
1068685,M,22.3643835616438,BLACK
1068701,M,46.4109589041096,BLACK
1068701,F,,WHITE
1068706,M,50.6191780821918,BLACK
1068707,M,29.5315068493151,BLACK
1068710,M,17.4602739726027,BLACK
1068721,M,20.7205479452055,WHITE
1068722,F,,UNKNOWN
1068731,F,23.3972602739726,BLACK
1068735,M,29.7479452054794,WHITE HISPANIC
1068741,M,17.5232876712329,BLACK
1068743,M,20.7972602739726,BLACK
1068744,F,52.8794520547945,BLACK
1068744,M,39.5561643835616,BLACK
1068758,M,28.0547945205479,BLACK
1068759,M,8.00821917808219,WHITE
1068761,M,47.8794520547945,BLACK
1068771,M,23.6520547945205,BLACK
1068791,M,15.627397260274,BLACK
1068791,M,28.0191780821918,BLACK
1068805,F,46.2054794520548,BLACK
1068814,M,,BLACK
1068818,F,43.2383561643836,BLACK
1068822,M,,BLACK
1068825,M,22.6054794520548,BLACK
1068832,M,28.4767123287671,BLACK
1068834,M,21.9479452054794,UNKNOWN
1068838,F,,BLACK
1068840,X,,UNKNOWN
1068840,X,,UNKNOWN
1068840,X,,UNKNOWN
1068842,F,33.1972602739726,BLACK
1068852,M,,BLACK
1068868,F,28.1369863013699,ASIAN/PACIFIC ISLANDER
1068874,M,,BLACK
1068874,M,,BLACK
1068875,M,44.213698630137,BLACK
1068895,M,42.4219178082192,UNKNOWN
1068905,M,52.7835616438356,HISPANIC
1068909,F,12.9643835616438,WHITE HISPANIC
1068923,M,,UNKNOWN
1068926,M,24.1698630136986,BLACK
1068927,F,24.4054794520548,BLACK
1068936,F,40.2958904109589,WHITE HISPANIC
1068949,M,25.172602739726,BLACK
1068958,F,45.5534246575343,BLACK
1068961,M,43.1369863013699,BLACK
1068972,F,18.4438356164384,BLACK
1068972,M,19.2630136986301,BLACK
1068980,M,15.9506849315068,BLACK
1068980,M,18.1315068493151,BLACK
1068982,F,23.3945205479452,BLACK
1068985,M,18.2821917808219,BLACK
1069001,M,19.1041095890411,BLACK
1069003,F,18.1095890410959,BLACK
1069004,M,53.5369863013699,BLACK
1069009,M,19.1452054794521,BLACK
1069017,F,18.2520547945205,BLACK
1069025,M,44.213698630137,BLACK
1069030,F,30.4958904109589,BLACK
1069033,F,39.0602739726027,WHITE
1069042,M,,BLACK
1069053,M,36.0054794520548,WHITE
1069057,M,21.5643835616438,BLACK
1069057,M,19.9424657534247,BLACK
1069069,F,,WHITE HISPANIC
1069070,M,46.2657534246575,BLACK
1069076,M,21.4356164383562,BLACK
1069076,M,27.8849315068493,BLACK
1069096,M,37.172602739726,WHITE HISPANIC
1069103,M,11.1534246575342,BLACK
1069105,M,,BLACK
1069105,M,,BLACK
1069106,M,,WHITE HISPANIC
1069106,F,,WHITE HISPANIC
1069106,M,,WHITE HISPANIC
1069108,M,50.1397260273973,BLACK
1069109,M,42.0931506849315,WHITE
1069125,M,24.2493150684931,BLACK
1069128,M,25.4958904109589,BLACK
1069132,F,,UNKNOWN
1069139,F,20.3479452054794,BLACK
1069145,M,78.1397260273973,WHITE HISPANIC
1069146,M,17.6767123287671,WHITE HISPANIC
1069147,M,18.9095890410959,BLACK
1069149,M,28.1534246575342,BLACK
1069150,F,,BLACK
1069171,M,28.5780821917808,WHITE HISPANIC
1069175,F,19.9890410958904,BLACK
1069175,F,20.8465753424658,BLACK
1069175,F,15.3452054794521,BLACK
1069177,F,20.7205479452055,BLACK
1069177,F,17.2739726027397,BLACK
1069181,F,20.1835616438356,BLACK
1069183,M,,WHITE HISPANIC
1069191,F,67.2356164383562,BLACK
1069196,M,23.4821917808219,WHITE HISPANIC
1069203,M,,WHITE
1069221,F,47.1835616438356,WHITE
1069225,M,23.3287671232877,BLACK
1069226,M,32.2356164383562,BLACK
1069244,M,25.558904109589,WHITE HISPANIC
1069250,M,21.1424657534247,WHITE
1069259,M,20.5342465753425,BLACK
1069260,M,17.2164383561644,WHITE
1069263,F,57.9753424657534,WHITE
1069265,M,25.6328767123288,BLACK
1069274,M,18.2876712328767,BLACK
1069276,F,,BLACK
1069286,F,48.027397260274,HISPANIC
1069298,F,23.2904109589041,BLACK
1069299,M,38.2876712328767,BLACK
1069302,F,53.4657534246575,BLACK
1069304,M,,BLACK
1069305,M,,BLACK
1069305,M,36.386301369863,BLACK
1069305,F,33.9534246575342,BLACK
1069305,F,,BLACK
1069315,M,,BLACK
1069325,M,20.9534246575342,WHITE HISPANIC
1069325,M,,BLACK
1069328,M,37.6219178082192,BLACK
1069329,F,14.5260273972603,BLACK
1069337,F,55.1424657534247,BLACK
1069353,M,29.8958904109589,BLACK
1069359,M,30.9506849315068,WHITE HISPANIC
1069362,M,74.2383561643836,WHITE
1069367,M,14.8191780821918,WHITE HISPANIC
1069372,M,32.3698630136986,WHITE HISPANIC
1069374,M,24.7205479452055,BLACK
1069382,F,23.8876712328767,BLACK
1069389,F,34.0301369863014,WHITE
1069403,M,22.8657534246575,BLACK
1069412,F,,BLACK
1069422,M,,WHITE HISPANIC
1069422,F,,WHITE
1069424,M,41.5643835616438,BLACK
1069424,F,24.8547945205479,BLACK
1069426,M,23.3643835616438,BLACK
1069428,M,,BLACK
1069441,M,31.6849315068493,BLACK
1069441,M,31.6876712328767,BLACK
1069441,F,28.8794520547945,BLACK
1069441,M,38.4383561643836,BLACK
1069442,M,14.9232876712329,BLACK
1069446,M,,BLACK
1069446,M,,BLACK
1069464,M,19.758904109589,BLACK
1069466,M,50.8164383561644,WHITE
1069467,F,46.8931506849315,WHITE HISPANIC
1069470,F,18.5424657534247,BLACK
1069476,M,24.0684931506849,WHITE
1069479,M,,BLACK
1069479,F,,BLACK
1069483,M,22.9342465753425,BLACK
1069488,F,,BLACK
1069498,M,,BLACK
1069507,M,30.4630136986301,WHITE HISPANIC
1069510,M,21.6054794520548,BLACK
1069513,M,18.9041095890411,BLACK
1069515,M,29.0767123287671,WHITE HISPANIC
1069523,M,66.2164383561644,BLACK
1069533,F,20.1205479452055,BLACK
1069538,M,22.6027397260274,BLACK
1069542,F,38.9671232876712,BLACK
1069547,M,24.0027397260274,BLACK
1069548,F,,BLACK
1069549,M,20.2630136986301,BLACK
1069561,M,48.4821917808219,WHITE
1069563,M,18.5068493150685,BLACK
1069568,M,32.841095890411,BLACK
1069584,F,32.4794520547945,BLACK
1069586,F,20.6328767123288,BLACK
1069586,M,,BLACK
1069595,M,42.186301369863,BLACK
1069613,F,55.9643835616438,WHITE
1069626,F,71.0356164383562,BLACK
1069631,M,21.8438356164384,BLACK
1069640,M,19.641095890411,WHITE HISPANIC
1069644,M,24.1205479452055,WHITE HISPANIC
1069648,M,18.9808219178082,BLACK
1069654,F,20.3342465753425,BLACK
1069663,M,26.627397260274,BLACK
1069663,M,24.2794520547945,BLACK
1069676,M,19.213698630137,WHITE HISPANIC
1069676,M,17.8958904109589,WHITE HISPANIC
1069686,F,15.8219178082192,BLACK
1069687,M,17.4520547945205,BLACK
1069690,M,,BLACK
1069691,F,50.8383561643836,WHITE HISPANIC
1069694,F,46.3287671232877,BLACK
1069696,X,,UNKNOWN
1069696,M,,WHITE
1069696,M,,WHITE
1069696,M,,WHITE
1069707,F,23.6821917808219,BLACK
1069718,M,14.2739726027397,BLACK
1069726,M,25.441095890411,UNKNOWN
1069726,M,,UNKNOWN
1069729,M,14.7643835616438,BLACK
1069734,M,13.8082191780822,BLACK
1069740,M,,UNKNOWN
1069743,M,24.4684931506849,BLACK
1069743,M,21.1260273972603,BLACK
1069743,M,21.6931506849315,BLACK
1069763,M,,BLACK
1069766,M,53.4,BLACK
1069767,F,15.9424657534247,BLACK
1069767,F,14.8027397260274,BLACK
1069781,M,16.427397260274,BLACK
1069782,M,16.9397260273973,BLACK
1069789,M,31.4904109589041,BLACK
1069789,M,29.2328767123288,BLACK
1069797,M,17.227397260274,WHITE HISPANIC
1069807,M,32.1287671232877,WHITE
1069807,M,72.041095890411,WHITE
1069832,M,20.3013698630137,BLACK
1069835,M,24.7534246575342,BLACK
1069835,M,23.3671232876712,BLACK
1069840,M,,UNKNOWN
1069847,M,21.6657534246575,BLACK
1069854,M,49.9452054794521,BLACK
1069858,M,,WHITE
1069858,M,,WHITE HISPANIC
1069858,M,,WHITE HISPANIC
1069863,M,16.9890410958904,BLACK
1069864,M,,WHITE HISPANIC
1069881,M,19.1232876712329,WHITE HISPANIC
1069884,F,30.8904109589041,WHITE
1069888,M,,BLACK
1069890,F,55.4219178082192,BLACK
1069891,M,42.5945205479452,BLACK
1069903,M,18.2657534246575,BLACK
1069919,F,28.1123287671233,BLACK
1069926,F,23.1013698630137,BLACK
1069929,M,,WHITE HISPANIC
1069942,M,18.0054794520548,BLACK
1069942,M,20.2575342465753,BLACK
1069956,M,,BLACK
1069957,M,23.3534246575342,BLACK
1069957,F,22.8,BLACK
1069980,F,51.0630136986301,WHITE
1070000,M,25.9068493150685,WHITE
1070007,M,18.1945205479452,BLACK
1070009,M,21.213698630137,BLACK
1070011,F,44.8054794520548,WHITE
1070011,M,19.5479452054795,WHITE
1070017,M,20.4328767123288,BLACK
1070018,F,59.3643835616438,WHITE
1070018,M,39.2465753424658,WHITE
1070021,M,19.1150684931507,BLACK HISPANIC
1070022,M,17.4739726027397,BLACK
1070024,F,30.7150684931507,BLACK
1070031,F,47.9315068493151,BLACK
1070036,M,23.358904109589,BLACK
1070038,M,,BLACK
1070038,M,,BLACK
1070058,M,29.3260273972603,BLACK
1070058,F,32.4191780821918,BLACK
1070065,M,54.5890410958904,BLACK
1070067,M,39.4082191780822,BLACK
1070069,F,28.958904109589,BLACK
1070071,M,17.6931506849315,BLACK
1070080,F,14.427397260274,BLACK
1070080,M,15.6739726027397,BLACK
1070095,F,36.9342465753425,WHITE HISPANIC
1070095,M,,WHITE HISPANIC
1070109,M,22.6054794520548,BLACK
1070110,F,,UNKNOWN
1070110,M,,BLACK
1070114,F,22.7369863013699,WHITE
1070115,M,55.3178082191781,WHITE HISPANIC
1070130,M,26.6931506849315,BLACK
1070135,M,9.63561643835616,BLACK
1070145,F,64.5835616438356,BLACK
1070145,F,56.9808219178082,BLACK
1070155,M,30.8,WHITE
1070156,M,,WHITE HISPANIC
1070158,F,35.1917808219178,BLACK
1070158,F,39.7561643835616,BLACK
1070159,M,17.7835616438356,BLACK
1070159,M,15.8356164383562,BLACK
1070161,M,19.3917808219178,BLACK
1070167,M,17.7534246575342,BLACK
1070170,M,16.3561643835616,UNKNOWN
1070174,M,39.2849315068493,HISPANIC
1070179,F,26.8575342465753,BLACK
1070183,F,20.4246575342466,WHITE
1070185,M,12.1506849315068,BLACK
1070189,M,28.1397260273973,BLACK
1070191,F,16.8246575342466,UNKNOWN
1070198,M,17.7123287671233,BLACK
1070209,M,36.7835616438356,BLACK
1070216,M,36.7506849315068,BLACK
1070223,M,14.7808219178082,BLACK
1070225,M,59.2465753424658,BLACK
1070247,F,38.8821917808219,BLACK
1070251,M,29.6246575342466,BLACK
1070261,M,18.2191780821918,BLACK
1070266,M,60.1671232876712,BLACK
1070275,F,,BLACK
1070294,M,33.1095890410959,BLACK
1070300,M,46.654794520548,BLACK
1070305,M,32.6520547945206,WHITE HISPANIC
1070310,M,15.7561643835616,BLACK
1070314,F,24.0301369863014,WHITE HISPANIC
1070319,M,34.8904109589041,BLACK
1070327,M,,WHITE HISPANIC
1070342,M,,WHITE HISPANIC
1070342,M,,WHITE
1070344,M,,BLACK
1070356,M,19.4630136986301,BLACK
1070368,M,55.0438356164384,WHITE HISPANIC
1070370,M,39.3808219178082,WHITE
1070372,M,34.8027397260274,BLACK
1070374,F,44.6712328767123,WHITE HISPANIC
1070379,F,50.0904109589041,WHITE HISPANIC
1070404,M,76.8219178082192,WHITE HISPANIC
1070413,F,47.6027397260274,BLACK
1070415,M,,BLACK
1070415,F,,BLACK
1070415,M,,BLACK
1070415,M,,BLACK
1070427,F,24.2438356164384,WHITE HISPANIC
1070429,M,33.2575342465753,BLACK
1070459,M,15.3369863013699,BLACK
1070459,M,16.8246575342466,BLACK
1070459,M,14.3616438356164,BLACK
1070462,M,41.4465753424658,WHITE
1070469,M,,WHITE HISPANIC
1070469,M,17.8849315068493,WHITE HISPANIC
1070476,F,58.0356164383562,BLACK
1070479,M,52.1479452054795,BLACK
1070494,M,20.3205479452055,BLACK
1070496,M,22.2876712328767,BLACK
1070504,M,17.4356164383562,WHITE HISPANIC
1070514,X,,UNKNOWN
1070516,F,,WHITE HISPANIC
1070517,M,23.7972602739726,BLACK
1070518,F,53.4054794520548,BLACK
1070536,M,16.6931506849315,BLACK
1070540,M,23.8,BLACK
1070545,M,68.9534246575342,BLACK
1070546,M,43.8602739726027,WHITE
1070570,M,17.2054794520548,BLACK
1070581,M,51.5698630136986,BLACK
1070597,F,36.758904109589,BLACK
1070599,M,31.2657534246575,BLACK
1070610,F,36.6821917808219,WHITE HISPANIC
1070614,M,35.5972602739726,BLACK
1070617,F,25.3342465753425,BLACK
1070622,M,44.186301369863,BLACK
1070625,M,49.158904109589,BLACK
1070629,M,36.6082191780822,WHITE
1070632,M,47.2219178082192,HISPANIC
1070638,M,25.4684931506849,BLACK
1070644,M,22.9616438356164,WHITE
1070647,F,14.3780821917808,BLACK
1070651,M,20.4739726027397,BLACK
1070658,F,25.9369863013699,WHITE HISPANIC
1070659,M,,UNKNOWN
1070664,M,34.8219178082192,BLACK
1070666,M,33.8630136986301,WHITE HISPANIC
1070667,M,28.6547945205479,BLACK
1070668,M,,UNKNOWN
1070670,F,28.627397260274,BLACK
1070672,F,36.4438356164384,BLACK
1070673,F,24.8520547945205,BLACK
1070674,F,75.0931506849315,WHITE
1070674,M,50.5041095890411,WHITE
1070675,M,17.1369863013699,BLACK
1070675,M,17.3890410958904,BLACK
1070675,M,,BLACK
1070675,M,19.5178082191781,BLACK
1070675,M,25.6794520547945,BLACK
1070692,F,33.3452054794521,BLACK
1070695,F,58.6438356164384,WHITE
1070699,M,,UNKNOWN
1070699,F,,UNKNOWN
1070706,M,,UNKNOWN
1070716,M,27.4054794520548,BLACK
1070723,M,,BLACK
1070732,M,26.0493150684931,BLACK
1070733,F,,BLACK
1070733,M,,BLACK
1070737,F,,WHITE HISPANIC
1070737,M,31.1561643835616,WHITE
1070737,M,26.958904109589,WHITE HISPANIC
1070737,M,20.6931506849315,WHITE HISPANIC
1070737,M,22.5205479452055,WHITE HISPANIC
1070737,M,27.9945205479452,WHITE HISPANIC
1070738,M,25.0986301369863,BLACK
1070744,M,36.7123287671233,BLACK
1070753,F,18.8438356164384,BLACK
1070760,M,,UNKNOWN
1070765,M,19.0246575342466,WHITE
1070770,M,27.8328767123288,BLACK
1070775,F,65.3150684931507,BLACK
1070778,M,26.958904109589,WHITE HISPANIC
1070781,F,59.7561643835616,WHITE
1070784,M,,UNKNOWN
1070789,M,28.6082191780822,BLACK
1070790,F,18.2739726027397,BLACK
1070792,M,46.4575342465753,BLACK
1070792,F,30.7972602739726,BLACK
1070795,M,18.9972602739726,BLACK
1070797,M,34.5671232876712,BLACK
1070797,F,34.4493150684931,BLACK
1070799,F,25.0739726027397,BLACK
1070810,M,18.5315068493151,BLACK
1070810,M,16.7178082191781,BLACK
1070810,F,21.9013698630137,BLACK
1070811,M,21.7068493150685,BLACK
1070815,F,35.4082191780822,BLACK
1070819,M,20.6383561643836,BLACK
1070821,M,,BLACK
1070834,M,14.8821917808219,BLACK
1070838,M,,UNKNOWN
1070844,M,58.7123287671233,BLACK
1070846,M,35.213698630137,BLACK
1070851,M,51.3150684931507,WHITE HISPANIC
1070853,M,,BLACK
1070855,M,17.213698630137,WHITE HISPANIC
1070859,M,,UNKNOWN
1070865,F,33.2,WHITE
1070867,F,,BLACK
1070869,M,,BLACK
1070889,F,11.7397260273973,BLACK
1070901,M,52.1315068493151,BLACK
1070906,F,19.7643835616438,BLACK HISPANIC
1070907,M,43.7342465753425,BLACK
1070909,F,19.7643835616438,UNKNOWN
1070913,M,33.7205479452055,BLACK
1070914,M,17.5068493150685,BLACK
1070918,F,,UNKNOWN
1070926,M,20.2191780821918,BLACK
1070930,M,57.9835616438356,BLACK
1070953,F,37.6602739726027,WHITE HISPANIC
1070953,F,25.1534246575342,WHITE HISPANIC
1070957,F,28.372602739726,WHITE
1070958,M,19.7671232876712,BLACK
1070958,M,16.6520547945205,BLACK
1070963,M,28.5260273972603,BLACK
1070969,M,25.441095890411,UNKNOWN
1070978,M,,WHITE
1070978,M,,WHITE
1070978,M,,WHITE
1070978,M,18.572602739726,WHITE
1070987,M,18.1780821917808,BLACK
1070988,M,43.6465753424658,BLACK
1070993,M,25.8246575342466,BLACK
1071005,M,19.3890410958904,BLACK
1071010,F,16.7452054794521,WHITE
1071011,M,45.4054794520548,BLACK
1071013,M,24.1068493150685,WHITE HISPANIC
1071017,M,,WHITE HISPANIC
1071019,M,27.7205479452055,BLACK
1071021,M,36.3424657534247,WHITE
1071021,M,40.7671232876712,HISPANIC
1071026,M,21.0465753424658,WHITE HISPANIC
1071026,F,46.7808219178082,WHITE HISPANIC
1071036,M,28.1972602739726,BLACK
1071037,M,28.1808219178082,BLACK
1071038,F,60.6876712328767,BLACK
1071040,F,,ASIAN/PACIFIC ISLANDER
1071064,F,,BLACK
1071070,M,34.3972602739726,WHITE
1071107,F,17.1287671232877,WHITE
1071120,M,,BLACK
1071120,M,18.9698630136986,BLACK
1071131,F,42.9095890410959,BLACK
1071134,M,22.772602739726,BLACK
1071137,M,19.2219178082192,BLACK
1071142,F,,UNKNOWN
1071149,F,76.8054794520548,BLACK
1071156,M,,ASIAN/PACIFIC ISLANDER
1071157,M,37.3095890410959,WHITE HISPANIC
1071159,M,26.9643835616438,BLACK
1071160,M,30.4684931506849,UNKNOWN
1071163,M,19.6520547945205,BLACK
1071167,M,31.5424657534247,UNKNOWN
1071171,M,15.4684931506849,BLACK
1071172,F,,BLACK
1071198,M,16.4712328767123,BLACK
1071201,F,35.7780821917808,WHITE HISPANIC
1071205,F,40.5643835616438,WHITE HISPANIC
1071205,M,18.8684931506849,WHITE HISPANIC
1071205,F,22.6904109589041,WHITE HISPANIC
1071205,M,26.6575342465753,BLACK
1071207,M,27.1095890410959,WHITE HISPANIC
1071210,F,,BLACK
1071219,M,54.1424657534247,WHITE
1071226,F,,BLACK
1071242,M,31.8493150684932,BLACK
1071245,M,28.1178082191781,BLACK
1071254,F,52.3287671232877,WHITE
1071257,F,49.2712328767123,WHITE HISPANIC
1071263,F,24.5643835616438,BLACK
1071265,M,39.2767123287671,BLACK HISPANIC
1071270,F,15.4657534246575,BLACK
1071271,M,23.7917808219178,BLACK
1071283,M,24.3178082191781,BLACK
1071291,M,27.5972602739726,BLACK
1071299,M,17.9506849315068,BLACK
1071305,M,18.2794520547945,BLACK
1071309,M,59.8328767123288,UNKNOWN
1071322,M,,BLACK
1071322,M,28.7068493150685,BLACK
1071322,M,,BLACK
1071324,F,54.441095890411,BLACK
1071324,M,46.3780821917808,BLACK
1071328,F,40.0602739726027,WHITE HISPANIC
1071330,M,20.1369863013699,BLACK
1071340,M,18.1643835616438,BLACK
1071341,M,18.2602739726027,BLACK
1071341,F,18.772602739726,BLACK
1071344,M,,BLACK
1071349,M,26.8794520547945,BLACK
1071359,M,22.9534246575342,BLACK
1071361,F,64.0,BLACK
1071370,M,18.7753424657534,BLACK
