"","crid","gender","age","race"
"8026","1010377","M","59","BLACK"
"8027","1010377","M",NA,"BLACK"
"8028","1010378","F","48","WHITE"
"8029","1010378","M","59","WHITE"
"8030","1010379","F","46","WHITE"
"8031","1010380","M","34","WHITE HISPANIC"
"8032","1010381","M",NA,"UNKNOWN"
"8033","1010382","M","42","WHITE HISPANIC"
"8034","1010383","F","35","BLACK"
"8035","1010385","M","59","BLACK"
"8036","1010387","F","29","BLACK"
"8037","1010389","M","36","WHITE"
"8038","1010390","M","32","BLACK"
"8039","1010391","M","52","BLACK"
"8040","1010392","F","37","BLACK"
"8041","1010393","M",NA,"UNKNOWN"
"8042","1010394","F","45","BLACK"
"8043","1010395","M","72","HISPANIC"
"8044","1010395","F",NA,"BLACK"
"8045","1010396","M","62","BLACK"
"8046","1010397","F","28","BLACK"
"8047","1010398","M","44","BLACK"
"8048","1010400","F","57","WHITE"
"8049","1010401","F","32","BLACK"
"8050","1010402","M","35","BLACK"
"8051","1010403","M",NA,"WHITE"
"8052","1010404","F",NA,"WHITE"
"8053","1010408","F","72","WHITE"
"8054","1010410","M","28","BLACK"
"8055","1010411","F",NA,"ASIAN/PACIFIC ISLANDER"
"8056","1010412","F","52","BLACK"
"8057","1010414","M","42","WHITE HISPANIC"
"8058","1010415","F","43","WHITE"
"8059","1010416","M","44","BLACK"
"8060","1010417","F","37","BLACK"
"8061","1010420","M","30","BLACK"
"8062","1010421","M","41","BLACK HISPANIC"
"8063","1010422","M","35","WHITE HISPANIC"
"8064","1010423","F","55","BLACK"
"8065","1010425","F","50","BLACK"
"8066","1010426","F",NA,"UNKNOWN"
"8067","1010427","M","44","BLACK"
"8068","1010428","M","31","WHITE HISPANIC"
"8069","1010430","M",NA,"UNKNOWN"
"8070","1010431","M","71","BLACK"
"8071","1010434","M",NA,"WHITE"
"8072","1010435","M",NA,"BLACK"
"8073","1010436","M","50","BLACK"
"8074","1010440","F","54","BLACK"
"8075","1010441","X",NA,"UNKNOWN"
"8076","1010442","M","60","WHITE"
"8077","1010443","F","83","BLACK"
"8078","1010446","M","49","BLACK"
"8079","1010448","F","50","BLACK"
"8080","1010449","F",NA,"BLACK"
"8081","1010450","M","50","BLACK"
"8082","1010451","M","45","BLACK"
"8083","1010452","M","43","BLACK"
"8084","1010453","F","34","WHITE"
"8085","1010454","M","34","BLACK"
"8086","1010455","F","46","BLACK"
"8087","1010456","F","66","BLACK"
"8088","1010457","F","60","BLACK"
"8089","1010458","F","42","BLACK"
"8090","1010459","F",NA,"UNKNOWN"
"8091","1010460","M","47","WHITE"
"8092","1010461","F","32","WHITE"
"8093","1010462","F",NA,"BLACK"
"8094","1010463","M","58","WHITE"
"8095","1010465","F","39","WHITE HISPANIC"
"8096","1010467","M","52","BLACK"
"8097","1010468","M","52","BLACK"
"8098","1010469","M","41","WHITE"
"8099","1010470","F","50","BLACK"
"8100","1010471","M","68","WHITE"
"8101","1010472","F","38","WHITE HISPANIC"
"8102","1010474","F",NA,"WHITE"
"8103","1010475","M","46","BLACK"
"8104","1010477","F",NA,"BLACK"
"8105","1010478","F","28","BLACK"
"8106","1010479","M","26","BLACK"
"8107","1010480","M","30","BLACK"
"8108","1010481","M","36","BLACK"
"8109","1010482","M","30","WHITE"
"8110","1010483","F","38","BLACK"
"8111","1010484","F","43","BLACK"
"8112","1010485","M","34","WHITE HISPANIC"
"8113","1010486","M","54","BLACK"
"8114","1010487","F","35","WHITE"
"8115","1010488","M","33","BLACK"
"8116","1010489","F",NA,"UNKNOWN"
"8117","1010490","M","50","WHITE HISPANIC"
"8118","1010492","F","43","BLACK"
"8119","1010493","F","68","WHITE"
"8120","1010494","M","39","BLACK"
"8121","1010495","M","34","BLACK"
"8122","1010496","M","50","BLACK"
"8123","1010497","M","46","WHITE"
"8124","1010498","M","45","BLACK"
"8125","1010499","M","35","WHITE HISPANIC"
"8126","1010500","M","52","BLACK"
"8127","1010501","M","22","BLACK"
"8128","1010502","F","43","BLACK"
"8129","1010503","F","31","BLACK"
"8130","1010504","F","38","WHITE HISPANIC"
"8131","1010505","M","43","WHITE"
"8132","1010506","F","86","BLACK"
"8133","1010507","M","30","WHITE HISPANIC"
"8134","1010509","M","27","BLACK"
"8135","1010510","M","50","BLACK"
"8136","1010511","M","58","WHITE HISPANIC"
"8137","1010512","X",NA,"UNKNOWN"
"8138","1010514","M","36","BLACK"
"8139","1010515","M","43","BLACK"
"8140","1010517","M","38","BLACK"
"8141","1010518","M","39","WHITE HISPANIC"
"8142","1010519","M","50","UNKNOWN"
"8143","1010520","F","47","BLACK"
"8144","1010522","M","57","BLACK"
"8145","1010524","M","68","BLACK"
"8146","1010526","F","38","BLACK"
"8147","1010528","F",NA,"WHITE"
"8148","1010531","M","49","WHITE HISPANIC"
"8149","1010532","M","28","BLACK"
"8150","1010533","M",NA,"UNKNOWN"
"8151","1010534","M",NA,"WHITE"
"8152","1010535","M","49","BLACK"
"8153","1010536","M","43","WHITE"
"8154","1010537","M",NA,"UNKNOWN"
"8155","1010538","M","56","BLACK"
"8156","1010540","M","55","BLACK"
"8157","1010541","M","51","BLACK"
"8158","1010543","M","75","BLACK"
"8159","1010544","M","49","BLACK"
"8160","1010545","F","49","WHITE"
"8161","1010545","M","46","WHITE"
"8162","1010546","F","49","BLACK"
"8163","1010547","M",NA,"UNKNOWN"
"8164","1010548","M","68","BLACK"
"8165","1010549","F","85","BLACK"
"8166","1010550","M",NA,"UNKNOWN"
"8167","1010551","F","60","BLACK"
"8168","1010552","M","37","BLACK"
"8169","1010553","M","57","UNKNOWN"
"8170","1010554","F","29","BLACK"
"8171","1010555","F","34","BLACK"
"8172","1010556","M","39","BLACK"
"8173","1010557","M","939","BLACK"
"8174","1010558","M","50","BLACK"
"8175","1010560","M","54","WHITE HISPANIC"
"8176","1010561","M","45","WHITE"
"8177","1010562","F","43","BLACK"
"8178","1010563","F","40","BLACK"
"8179","1010565","M","61","WHITE"
"8180","1010566","M","35","BLACK"
"8181","1010567","M","59","WHITE"
"8182","1010568","M","53","WHITE"
"8183","1010569","X","40","UNKNOWN"
"8184","1010570","F","29","BLACK"
"8185","1010571","M","36","WHITE HISPANIC"
"8186","1010572","F",NA,"BLACK"
"8187","1010576","M","54","WHITE"
"8188","1010577","F","40","BLACK"
"8189","1010578","M","54","WHITE HISPANIC"
"8190","1010579","F","38","BLACK"
"8191","1010581","M","39","WHITE HISPANIC"
"8192","1010582","M","26","BLACK"
"8193","1010583","F","42","BLACK"
"8194","1010585","F","54","BLACK"
"8195","1010586","F","31","BLACK"
"8196","1010588","F","48","BLACK"
"8197","1010589","M","26","BLACK"
"8198","1010590","M","56","BLACK"
"8199","1010591","M","29","WHITE"
"8200","1010592","F","48","WHITE HISPANIC"
"8201","1010593","F","37","WHITE"
"8202","1010594","F",NA,"BLACK"
"8203","1010594","M","65","HISPANIC"
"8204","1010595","M","57","BLACK"
"8205","1010596","M","63","BLACK"
"8206","1010597","F","48","WHITE HISPANIC"
"8207","1010598","F","39","WHITE HISPANIC"
"8208","1010599","F","41","WHITE HISPANIC"
"8209","1010600","M",NA,"WHITE HISPANIC"
"8210","1010602","M","27","WHITE"
"8211","1010603","F","52","WHITE HISPANIC"
"8212","1010603","F","56","WHITE HISPANIC"
"8213","1010604","M","70","BLACK"
"8214","1010605","F","65","WHITE"
"8215","1010605","M",NA,"BLACK"
"8216","1010606","F","50","WHITE"
"8217","1010607","F","47","BLACK"
"8218","1010608","M","46","WHITE"
"8219","1010609","M",NA,"WHITE"
"8220","1010610","F","53","BLACK"
"8221","1010611","F","33","BLACK"
"8222","1010612","F","33","BLACK"
"8223","1010613","F","69","BLACK"
"8224","1010615","M","32","WHITE"
"8225","1010616","M","51","BLACK"
"8226","1010618","M","35","BLACK"
"8227","1010620","M","52","WHITE"
"8228","1010621","M","58","BLACK"
"8229","1010622","F","60","BLACK"
"8230","1010623","M","71","BLACK"
"8231","1010624","M","56","WHITE"
"8232","1010625","F","58","WHITE"
"8233","1010627","M","58","BLACK"
"8234","1010628","M",NA,"WHITE"
"8235","1010629","M",NA,"WHITE"
"8236","1010630","M",NA,"WHITE"
"8237","1010631","M",NA,"UNKNOWN"
"8238","1010633","M","75","UNKNOWN"
"8239","1010634","M","59","WHITE"
"8240","1010635","M","51","BLACK"
"8241","1010638","M","56","BLACK"
"8242","1010640","M","38","BLACK"
"8243","1010643","M",NA,"WHITE"
"8244","1010643","F","57","WHITE"
"8245","1010644","M","32","BLACK"
"8246","1010645","X",NA,"UNKNOWN"
"8247","1010646","M",NA,"UNKNOWN"
"8248","1010647","M","67","WHITE"
"8249","1010648","F","39","BLACK"
"8250","1010649","F","40","BLACK"
"8251","1010650","F","66","BLACK"
"8252","1010651","F","35","BLACK"
"8253","1010652","F","30","WHITE"
"8254","1010653","F","55","BLACK"
"8255","1010653","F","54","BLACK"
"8256","1010654","F","44","WHITE HISPANIC"
"8257","1010655","F",NA,"WHITE"
"8258","1010656","M","26","BLACK"
"8259","1010656","F","28","BLACK"
"8260","1010657","F","65","BLACK"
"8261","1010658","M","42","BLACK"
"8262","1010659","F","46","WHITE"
"8263","1010660","F","44","BLACK"
"8264","1010661","F","63","BLACK"
"8265","1010662","M","34","BLACK"
"8266","1010663","M","66","WHITE"
"8267","1010664","M","51","BLACK"
"8268","1010665","M","38","BLACK"
"8269","1010666","F",NA,"WHITE HISPANIC"
"8270","1010667","F","57","WHITE"
"8271","1010668","M","62","WHITE"
"8272","1010669","M","63","BLACK"
"8273","1010670","M","44","BLACK"
"8274","1010671","M","31","WHITE HISPANIC"
"8275","1010672","F","34","ASIAN/PACIFIC ISLANDER"
"8276","1010673","F","27","BLACK"
"8277","1010675","M","27","BLACK"
"8278","1010676","F","53","HISPANIC"
"8279","1010677","M","56","WHITE"
"8280","1010678","M","39","BLACK"
"8281","1010679","M","41","WHITE"
"8282","1010680","M","45","BLACK"
"8283","1010681","M","62","WHITE"
"8284","1010682","M","62","WHITE"
"8285","1010683","M",NA,"WHITE HISPANIC"
"8286","1010684","F","63","BLACK"
"8287","1010686","F","50","BLACK"
"8288","1010687","F","59","BLACK"
"8289","1010689","M","59","WHITE"
"8290","1010690","M","30","WHITE HISPANIC"
"8291","1010691","M","58","BLACK"
"8292","1010692","F","40","BLACK"
"8293","1010693","F","48","BLACK"
"8294","1010694","M","67","BLACK"
"8295","1010695","F","53","BLACK"
"8296","1010696","F",NA,"WHITE"
"8297","1010698","M","35","WHITE"
"8298","1010699","F","50","BLACK"
"8299","1010701","M","32","BLACK"
"8300","1010706","F",NA,"BLACK"
"8301","1010706","F",NA,"BLACK"
"8302","1010707","M","39","WHITE HISPANIC"
"8303","1010710","M","59","BLACK"
"8304","1010710","M",NA,"WHITE"
"8305","1010712","M","52","WHITE"
"8306","1010713","F","52","BLACK"
"8307","1010714","M","71","WHITE"
"8308","1010716","F","68","BLACK"
"8309","1010717","M",NA,"WHITE"
"8310","1010719","F","28","BLACK"
"8311","1010720","F","27","WHITE HISPANIC"
"8312","1010721","F","36","BLACK"
"8313","1010722","M","43","WHITE"
"8314","1010723","M","58","BLACK"
"8315","1010724","M","54","WHITE"
"8316","1010725","F","56","BLACK"
"8317","1010726","M","58","BLACK"
"8318","1010727","M","58","HISPANIC"
"8319","1010728","M","57","BLACK"
"8320","1010730","F",NA,"BLACK"
"8321","1010731","F","65","BLACK"
"8322","1010733","M","30","WHITE"
"8323","1010735","M","69","WHITE"
"8324","1010738","F","40","BLACK"
"8325","1010739","M","36","WHITE"
"8326","1010742","F","58","BLACK"
"8327","1010743","F","30","BLACK"
"8328","1010744","M",NA,"WHITE"
"8329","1010745","M","81","WHITE"
"8330","1010746","M","81","WHITE"
"8331","1010747","F","56","BLACK"
"8332","1010748","M","58","WHITE"
"8333","1010749","M",NA,"BLACK"
"8334","1010751","M","45","BLACK"
"8335","1010752","F","58","BLACK"
"8336","1010753","F","46","BLACK"
"8337","1010755","F","30","BLACK"
"8338","1010757","F","45","BLACK"
"8339","1010758","F","41","BLACK"
"8340","1010759","M","49","WHITE HISPANIC"
"8341","1010759","M","45","UNKNOWN"
"8342","1010760","F","49","WHITE"
"8343","1010762","F","54","BLACK"
"8344","1010764","F","33","WHITE HISPANIC"
"8345","1010766","F","46","BLACK"
"8346","1010767","M","46","WHITE HISPANIC"
"8347","1010770","M","33","BLACK"
"8348","1010771","M","32","WHITE"
"8349","1010772","M","51","WHITE"
"8350","1010773","M","48","WHITE HISPANIC"
"8351","1010774","F","45","BLACK"
"8352","1010775","F","40","HISPANIC"
"8353","1010776","F","46","WHITE"
"8354","1010777","M","56","WHITE"
"8355","1010778","F","49","BLACK"
"8356","1010779","M",NA,"BLACK"
"8357","1010780","F","35","WHITE HISPANIC"
"8358","1010781","M",NA,"UNKNOWN"
"8359","1010782","F",NA,"UNKNOWN"
"8360","1010783","M",NA,"UNKNOWN"
"8361","1010784","F",NA,"UNKNOWN"
"8362","1010785","M","54","BLACK"
"8363","1010786","M","51","BLACK"
"8364","1010787","M",NA,"WHITE"
"8365","1010788","M","39","BLACK"
"8366","1010789","M","59","BLACK"
"8367","1010790","F","42","WHITE HISPANIC"
"8368","1010793","F",NA,"WHITE"
"8369","1010794","M","65","WHITE"
"8370","1010795","M","31","BLACK"
"8371","1010796","M","59","WHITE HISPANIC"
"8372","1010797","M","33","WHITE HISPANIC"
"8373","1010800","M","44","BLACK"
"8374","1010801","F","63","WHITE HISPANIC"
"8375","1010802","F","52","WHITE"
"8376","1010804","M","53","BLACK"
"8377","1010805","F","46","WHITE"
"8378","1010806","F","49","BLACK"
"8379","1010808","M","48","WHITE"
"8380","1010809","F","44","WHITE"
"8381","1010810","M","66","BLACK"
"8382","1010811","F","37","BLACK"
"8383","1010812","M","44","WHITE"
"8384","1010813","M","53","BLACK"
"8385","1010814","F","54","WHITE"
"8386","1010815","M","50","BLACK"
"8387","1010816","M","30","BLACK"
"8388","1010817","M","57","UNKNOWN"
"8389","1010819","M","55","BLACK"
"8390","1010821","F",NA,"WHITE"
"8391","1010822","M","31","BLACK"
"8392","1010823","M","45","BLACK"
"8393","1010824","F","37","WHITE"
"8394","1010825","M","38","BLACK"
"8395","1010826","F","33","BLACK"
"8396","1010827","F","47","BLACK"
"8397","1010828","M","31","BLACK"
"8398","1010829","F",NA,"BLACK"
"8399","1010831","F",NA,"WHITE"
"8400","1010832","F","50","BLACK"
"8401","1010833","F",NA,"BLACK"
"8402","1010834","F","56","BLACK"
"8403","1010835","M","38","WHITE HISPANIC"
"8404","1010836","F","47","BLACK"
"8405","1010837","F",NA,"BLACK"
"8406","1010840","M","27","WHITE HISPANIC"
"8407","1010841","F","32","WHITE"
"8408","1010842","M","32","WHITE"
"8409","1010843","M","40","BLACK"
"8410","1010844","F","35","BLACK"
"8411","1010845","M","48","WHITE HISPANIC"
"8412","1010846","F","44","BLACK"
"8413","1010847","M","37","BLACK"
"8414","1010848","F","31","BLACK"
"8415","1010849","M","44","BLACK"
"8416","1010850","M","38","BLACK"
"8417","1010851","F","57","WHITE"
"8418","1010852","M","32","BLACK"
"8419","1010853","M","42","BLACK"
"8420","1010857","F","72","BLACK"
"8421","1010859","F","37","BLACK"
"8422","1010860","M","45","BLACK"
"8423","1010860","M",NA,"BLACK"
"8424","1010860","F",NA,"BLACK"
"8425","1010861","M","40","BLACK"
"8426","1010862","F","35","BLACK"
"8427","1010863","M","34","BLACK"
"8428","1010864","F","50","BLACK"
"8429","1010865","M","48","WHITE"
"8430","1010866","M","39","WHITE HISPANIC"
"8431","1010867","M","52","WHITE"
"8432","1010868","F","46","BLACK"
"8433","1010869","M","45","BLACK"
"8434","1010870","F","60","BLACK"
"8435","1010871","M","48","WHITE"
"8436","1010872","F",NA,"BLACK"
"8437","1010875","M","42","BLACK"
"8438","1010877","F","54","WHITE"
"8439","1010878","F",NA,"BLACK"
"8440","1010880","F","54","WHITE"
"8441","1010883","M","41","BLACK"
"8442","1010885","M","60","BLACK"
"8443","1010886","M","36","BLACK"
"8444","1010887","M","37","BLACK"
"8445","1010888","F","40","BLACK"
"8446","1010890","M","50","BLACK"
"8447","1010891","M","33","BLACK HISPANIC"
"8448","1010892","M","39","WHITE"
"8449","1010893","M",NA,"WHITE"
"8450","1010894","M","43","WHITE"
"8451","1010895","M","38","WHITE"
"8452","1010898","M","69","WHITE"
"8453","1010899","M","69","WHITE"
"8454","1010900","F","29","BLACK"
"8455","1010903","F","51","BLACK"
"8456","1010903","M",NA,"WHITE"
"8457","1010904","F","47","BLACK"
"8458","1010906","M",NA,"UNKNOWN"
"8459","1010907","M","53","BLACK"
"8460","1010909","M","53","WHITE"
"8461","1010910","F","38","BLACK"
"8462","1010911","F","39","BLACK"
"8463","1010912","F","54","BLACK"
"8464","1010913","F",NA,"BLACK"
"8465","1010914","F","51","HISPANIC"
"8466","1010915","F","44","BLACK"
"8467","1010916","F","53","WHITE"
"8468","1010917","F","56","WHITE"
"8469","1010918","M","65","BLACK"
"8470","1010923","M",NA,"BLACK"
"8471","1010925","M","38","BLACK"
"8472","1010927","M",NA,"BLACK"
"8473","1010928","M","39","WHITE"
"8474","1010929","F","27","BLACK"
"8475","1010930","M",NA,"UNKNOWN"
"8476","1010932","F","40","BLACK"
"8477","1010934","M","50","WHITE"
"8478","1010935","F","28","BLACK"
"8479","1010936","M","37","BLACK"
"8480","1010936","F","39","BLACK"
"8481","1010937","M",NA,"WHITE HISPANIC"
"8482","1010937","M",NA,"WHITE HISPANIC"
"8483","1010939","M","53","UNKNOWN"
"8484","1010940","M",NA,"UNKNOWN"
"8485","1010941","M",NA,"UNKNOWN"
"8486","1010942","M",NA,"UNKNOWN"
"8487","1010945","M",NA,"BLACK"
"8488","1010946","F",NA,"WHITE"
"8489","1010947","F","57","WHITE"
"8490","1010948","F","47","BLACK"
"8491","1010951","M","28","BLACK"
"8492","1010952","F",NA,"BLACK"
"8493","1010953","M","39","WHITE"
"8494","1010955","M","49","WHITE HISPANIC"
"8495","1010956","M","40","BLACK"
"8496","1010957","M","35","BLACK"
"8497","1010958","M","66","BLACK"
"8498","1010961","F","50","WHITE"
"8499","1010962","M","54","WHITE"
"8500","1010963","F",NA,"BLACK"
"8501","1010964","M","35","BLACK"
"8502","1010965","F","75","BLACK"
"8503","1010966","F",NA,"BLACK"
"8504","1010967","F","40","BLACK"
"8505","1010968","M","27","BLACK"
"8506","1010971","M","33","WHITE HISPANIC"
"8507","1010972","F",NA,"BLACK"
"8508","1010974","M","29","BLACK"
"8509","1010977","F","38","BLACK"
"8510","1010978","M","57","BLACK"
"8511","1010981","M","45","BLACK"
"8512","1010982","F","53","BLACK"
"8513","1010983","M","53","BLACK"
"8514","1010984","M","34","WHITE HISPANIC"
"8515","1010985","M",NA,"BLACK"
"8516","1010986","M","66","BLACK"
"8517","1010987","M","26","BLACK"
"8518","1010988","F","26","BLACK"
"8519","1010988","F",NA,"BLACK"
"8520","1010989","M","59","HISPANIC"
"8521","1010990","F",NA,"BLACK"
"8522","1010991","F",NA,"WHITE HISPANIC"
"8523","1010992","M","52","BLACK"
"8524","1010993","M","32","ASIAN/PACIFIC ISLANDER"
"8525","1010995","M","60","WHITE"
"8526","1010996","M","38","WHITE"
"8527","1010999","F","29","BLACK"
"8528","1010999","F","62","BLACK"
"8529","1011001","F","43","BLACK"
"8530","1011003","M","32","BLACK"
"8531","1011004","M","52","BLACK"
"8532","1011005","M","51","BLACK"
"8533","1011008","F","30","BLACK"
"8534","1011009","M","49","WHITE"
"8535","1011010","M","38","WHITE HISPANIC"
"8536","1011011","M","63","WHITE"
"8537","1011012","M","54","BLACK"
"8538","1011014","M",NA,"BLACK"
"8539","1011016","M","41","WHITE"
"8540","1011017","F",NA,"BLACK"
"8541","1011018","F","84","BLACK"
"8542","1011019","F","66","BLACK"
"8543","1011020","M","34","BLACK"
"8544","1011021","F","48","WHITE"
"8545","1011022","F",NA,"WHITE HISPANIC"
"8546","1011024","M","54","BLACK"
"8547","1011025","M","35","BLACK"
"8548","1011026","M","35","BLACK"
"8549","1011027","M","58","BLACK"
"8550","1011029","F","37","WHITE"
"8551","1011030","M","66","WHITE"
"8552","1011031","M","56","WHITE"
"8553","1011032","F","32","BLACK"
"8554","1011034","F","53","BLACK"
"8555","1011035","F","45","BLACK"
"8556","1011036","M","39","BLACK"
"8557","1011037","F","53","WHITE"
"8558","1011038","M","33","BLACK"
"8559","1011039","M","42","BLACK"
"8560","1011040","M","48","BLACK"
"8561","1011041","M",NA,"UNKNOWN"
"8562","1011042","F",NA,"WHITE"
"8563","1011043","M","34","WHITE HISPANIC"
"8564","1011044","F","57","WHITE"
"8565","1011045","M","38","BLACK"
"8566","1011046","M","34","WHITE HISPANIC"
"8567","1011047","M","36","UNKNOWN"
"8568","1011048","F","56","BLACK"
"8569","1011050","M","50","BLACK"
"8570","1011051","F","54","WHITE HISPANIC"
"8571","1011052","M","47","BLACK"
"8572","1011054","F","50","BLACK"
"8573","1011055","F","60","BLACK"
"8574","1011056","F",NA,"UNKNOWN"
"8575","1011057","F","60","BLACK"
"8576","1011059","M","41","BLACK"
"8577","1011060","M","65","BLACK"
"8578","1011061","F","41","BLACK"
"8579","1011062","M","62","WHITE"
"8580","1011064","M","51","BLACK"
"8581","1011065","F","45","BLACK"
"8582","1011066","M","52","WHITE"
"8583","1011067","M","52","WHITE"
"8584","1011068","M","52","WHITE"
