CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1047898,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1047901,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047902,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047903,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047904,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047905,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047907,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047908,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047911,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047913,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047918,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047920,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047920,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047922,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047924,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047924,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047925,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047926,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047927,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047928,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047929,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047931,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047933,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047934,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047935,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047936,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047938,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047939,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047940,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047941,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047942,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047944,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047945,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047946,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047949,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047952,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047953,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047955,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047958,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047960,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047961,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047962,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047963,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047964,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047965,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047967,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047971,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047973,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047976,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047983,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047985,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047986,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047987,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047988,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047989,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047990,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047993,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047995,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047999,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048000,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048001,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048002,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048004,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048007,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048010,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048016,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048019,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048020,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048022,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1048023,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048024,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048025,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048026,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048027,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048028,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048029,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048030,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1048031,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048033,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048034,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048036,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048037,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048038,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048039,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048041,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048043,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048044,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048045,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048046,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048047,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1048050,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048051,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048053,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048059,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048060,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048062,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048064,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048065,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048066,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048067,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048069,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048072,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048073,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048075,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048075,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048076,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048077,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048078,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048079,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048083,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048085,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048088,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048089,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048090,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048093,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048094,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048097,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048101,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048102,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048105,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048106,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048110,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048111,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048112,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048113,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048114,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048115,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048118,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048119,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048121,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048126,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048127,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048129,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048130,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048131,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048132,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048134,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1048139,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048144,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048146,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048148,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048149,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048152,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048153,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048155,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048156,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048157,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048158,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048160,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048161,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048165,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048167,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048170,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048171,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048172,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048173,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048174,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048176,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048177,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048178,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048179,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048180,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048182,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048185,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048187,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048188,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048189,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048192,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048193,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048195,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048197,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048200,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048204,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048205,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048210,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048211,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048212,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048213,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048214,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048217,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1048218,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048220,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048221,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048222,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048223,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048224,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048225,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048228,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048229,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048231,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048232,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048233,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1048234,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048235,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048237,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048238,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048240,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048244,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048245,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048246,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048250,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048251,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048252,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048253,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048254,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048255,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048257,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048261,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048264,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048265,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048267,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048268,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048272,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048273,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048274,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048277,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048278,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048281,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048283,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048289,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048290,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1048291,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048292,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048293,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048294,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048295,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048296,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048297,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048301,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048306,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048307,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048311,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048312,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048314,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1048316,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048318,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048319,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048320,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048322,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048328,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048329,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048330,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048336,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048337,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048339,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048341,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048343,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048344,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048346,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1048347,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048351,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048354,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048358,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048361,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048363,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048364,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048368,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048369,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048370,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048371,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048376,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1048379,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1048383,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048386,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048387,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048389,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048392,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048395,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048396,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048398,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048400,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048404,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048405,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048406,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048407,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048409,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048411,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048414,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048415,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048416,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048418,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048419,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048420,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048425,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048426,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048428,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048431,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048432,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048433,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048434,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048435,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048436,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048437,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048438,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048440,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048444,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048444,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048446,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048447,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048449,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048450,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048452,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048455,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048457,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048458,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048461,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048465,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048467,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048470,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048478,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048479,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048481,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1048482,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048483,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048488,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048489,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048495,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048502,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048504,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048510,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048511,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048527,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048528,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048535,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048538,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048539,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048549,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048551,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048552,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048588,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048589,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048590,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048612,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048628,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048638,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048639,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048639,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048640,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048645,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048650,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048653,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048661,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048670,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1048681,F,WHITE,FOIA # 14-5509 ,2015-03-13
1048693,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1048705,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048735,F,AMER IND/ALASKAN NATIVE,FOIA # 14-5509 ,2015-03-13
1048743,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048761,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048762,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048768,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048784,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048855,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048882,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048895,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048909,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048921,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048953,M,WHITE,FOIA # 14-5509 ,2015-03-13
1048955,F,BLACK,FOIA # 14-5509 ,2015-03-13
1048993,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048995,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048996,M,BLACK,FOIA # 14-5509 ,2015-03-13
1048999,F,BLACK,FOIA # 14-5509 ,2015-03-13
1049024,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1049032,F,WHITE,FOIA # 14-5509 ,2015-03-13
1049082,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1049096,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049122,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049149,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049156,F,WHITE,FOIA # 14-5509 ,2015-03-13
1049217,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049241,F,BLACK,FOIA # 14-5509 ,2015-03-13
1049244,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1049323,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049363,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1049412,F,BLACK,FOIA # 14-5509 ,2015-03-13
1049477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049529,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1049579,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1049579,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049586,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1049614,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049707,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049719,F,BLACK,FOIA # 14-5509 ,2015-03-13
1049734,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1049736,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049742,F,BLACK,FOIA # 14-5509 ,2015-03-13
1049760,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049844,F,WHITE,FOIA # 14-5509 ,2015-03-13
1049845,F,WHITE,FOIA # 14-5509 ,2015-03-13
1049853,F,WHITE,FOIA # 14-5509 ,2015-03-13
1049887,M,BLACK,FOIA # 14-5509 ,2015-03-13
1049892,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1049902,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1049904,F,BLACK,FOIA # 14-5509 ,2015-03-13
1049993,F,WHITE,FOIA # 14-5509 ,2015-03-13
1050069,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1050092,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1050164,F,BLACK,FOIA # 14-5509 ,2015-03-13
1050296,M,BLACK,FOIA # 14-5509 ,2015-03-13
1050414,M,WHITE,FOIA # 14-5509 ,2015-03-13
1050499,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1050548,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1050651,F,WHITE,FOIA # 14-5509 ,2015-03-13
1050671,M,WHITE,FOIA # 14-5509 ,2015-03-13
1050935,F,BLACK,FOIA # 14-5509 ,2015-03-13
1051044,F,BLACK,FOIA # 14-5509 ,2015-03-13
1051052,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051063,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051158,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051163,F,BLACK,FOIA # 14-5509 ,2015-03-13
1051201,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1051219,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051308,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051379,F,BLACK,FOIA # 14-5509 ,2015-03-13
1051482,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051571,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1051572,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1051587,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051798,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051801,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1051813,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051930,M,BLACK,FOIA # 14-5509 ,2015-03-13
1051933,M,BLACK,FOIA # 14-5509 ,2015-03-13
1052053,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1052173,M,BLACK,FOIA # 14-5509 ,2015-03-13
1052248,F,WHITE,FOIA # 14-5509 ,2015-03-13
1052364,F,WHITE,FOIA # 14-5509 ,2015-03-13
1052387,M,BLACK,FOIA # 14-5509 ,2015-03-13
1052678,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1052751,M,BLACK,FOIA # 14-5509 ,2015-03-13
1053111,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1053159,M,BLACK,FOIA # 14-5509 ,2015-03-13
1053413,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1053618,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
